name, order, depencies, score
IfElse, 263, 3, 1
pretty-types, 264, 4, 1
mtl-prelude, 265, 3, 1
atomic-primops, 266, 3, 11
monad-primitive, 267, 3, 3
data-accessor-mtl, 268, 4, 1
zot, 269, 3, 1
writer-cps-mtl, 270, 4, 1
bytestring, 271, 3, 216188
containers, 272, 3, 124933
time, 273, 3, 22146
vector, 274, 5, 15073
pretty, 275, 3, 32709
dlist, 276, 3, 3326
HUnit, 277, 3, 205
bytestring-builder, 278, 3, 2584
hourglass, 279, 3, 30703
deepseq-generics, 280, 3, 119
Decimal, 281, 3, 5
fixed-vector, 282, 5, 3
hset, 283, 5, 4
abstract-par, 284, 3, 34
spoon, 285, 3, 13
explicit-exception, 286, 4, 2
sorted-list, 287, 3, 1
transformers-base, 288, 5, 43315
async, 289, 3, 4267
StateVar, 290, 4, 21
stm-chans, 291, 3, 381
exception-transformers, 292, 5, 4
ref-fd, 293, 4, 5
threads, 294, 3, 74
stm-delay, 295, 3, 3
speculation, 296, 4, 1
concurrent-extra, 297, 4, 1
nano-erl, 298, 3, 1
monadic-arrays, 299, 5, 1
io-region, 300, 3, 1
both, 301, 3, 1
comonad-transformers, 302, 6, 1
comonads-fd, 303, 6, 1
generics-eot, 304, 3, 1
intervals, 305, 6, 18
pipes, 306, 5, 161
tardis, 307, 5, 1
operational-class, 308, 4, 1
unification-fd, 309, 4, 1
hashable, 310, 4, 34202
network, 311, 4, 7081
base64-bytestring, 312, 4, 6909
utf8-string, 313, 4, 684
byteable, 314, 4, 2759
zlib, 315, 4, 2594
base16-bytestring, 316, 4, 122
cryptonite, 317, 5, 6063
entropy, 318, 4, 445
mmap, 319, 4, 11
postgresql-libpq, 320, 4, 18
hsyslog, 321, 4, 3
haddock-library, 322, 5, 6
curl, 323, 4, 4
Win32, 324, 4, 3
gd, 325, 4, 3
cryptohash-sha256, 326, 4, 4
bytedump, 327, 4, 4
charsetdetect-ae, 328, 4, 5
murmur-hash, 329, 4, 2
bytestring-lexing, 330, 4, 7
unix-bytestring, 331, 4, 2
hex, 332, 4, 198
lazy-csv, 333, 4, 3
iconv, 334, 4, 4
appar, 335, 4, 385
ed25519, 336, 4, 3
sandi, 337, 5, 2
hslua, 338, 4, 5
knob, 339, 5, 2
bzlib, 340, 4, 3
scanner, 341, 4, 7
adler32, 342, 4, 1
hs-GeoIP, 343, 4, 1
utf8-light, 344, 4, 1
blake2, 345, 4, 1
farmhash, 346, 4, 1
siphash, 347, 5, 1
hid, 348, 5, 1
bytestring-handle, 349, 4, 1
fast-builder, 350, 4, 1
hopenssl, 351, 6, 1
pretty-hex, 352, 4, 1
socket, 353, 4, 1
hsass, 354, 9, 1
binary, 355, 5, 70123
QuickCheck, 356, 4, 225
cereal, 357, 5, 1710
parallel, 358, 4, 596
regex-applicative, 359, 5, 8
universe-instances-base, 360, 5, 9
tree-fun, 361, 6, 5
patience, 362, 4, 5
monad-skeleton, 363, 4, 3
lens-family-core, 364, 5, 30
options, 365, 6, 4
multimap, 366, 4, 6
data-default-instances-containers, 367, 5, 704
code-builder, 368, 4, 3
multiset-comb, 369, 5, 3
non-empty-sequence, 370, 5, 2
GraphSCC, 371, 4, 2
SafeSemaphore, 372, 5, 2
data-reify, 373, 4, 3
multiset, 374, 4, 2
hoopl, 375, 4, 2
binary-search, 376, 5, 3
data-hash, 377, 4, 2
parseargs, 378, 4, 45
hscolour, 379, 4, 2
symbol, 380, 4, 2
equivalence, 381, 8, 2
io-storage, 382, 4, 5
tree-view, 383, 6, 3
microlens-ghc, 384, 7, 6
tagshare, 385, 6, 15
rosezipper, 386, 4, 2
uglymemo, 387, 4, 4
drawille, 388, 4, 1
deriving-compat, 389, 4, 1
exp-pairs, 390, 5, 1
dependent-map, 391, 5, 1
IntervalMap, 392, 4, 1
happy, 393, 6, 1
arrow-list, 394, 6, 1
palette, 395, 5, 1
union-find, 396, 5, 1
boolsimplifier, 397, 4, 1
graph-wrapper, 398, 4, 1
frisby, 399, 6, 1
event, 400, 6, 1
network-house, 401, 6, 1
keycode, 402, 4, 1
data-check, 403, 4, 1
set-monad, 404, 4, 1
io-manager, 405, 4, 1
grouped-list, 406, 6, 1
rfc5051, 407, 5, 1
hierarchical-clustering, 408, 4, 1
pure-io, 409, 7, 1
directory, 410, 5, 13861
random, 411, 4, 3399
unix, 412, 5, 35
time-compat, 413, 6, 74
bytestring-progress, 414, 5, 2
monad-time, 415, 6, 1
snowflake, 416, 4, 1
bank-holidays-england, 417, 5, 1
iso8601-time, 418, 4, 1
hebrew-time, 419, 4, 1
varying, 420, 5, 1
leapseconds-announced, 421, 4, 1
friendly-time, 422, 5, 1
io-machine, 423, 4, 1
benchpress, 424, 7, 1
mwc-random, 425, 7, 307
matrix, 426, 7, 5
polynomials-bernstein, 427, 6, 2
spool, 428, 7, 2
matrices, 429, 6, 2
compactmap, 430, 6, 1
hybrid-vectors, 431, 6, 1
seqalign, 432, 7, 1
vector-buffer, 433, 6, 1
freenect, 434, 6, 1
tzdata, 435, 8, 1
vector-fftw, 436, 7, 1
webrtc-vad, 437, 6, 1
maximal-cliques, 438, 7, 1
dimensional, 439, 8, 1
hsndfile-vector, 440, 7, 1
dawg-ord, 441, 8, 1
histogram-fill, 442, 7, 1
template-haskell, 443, 4, 31917
pretty-show, 444, 6, 205
Diff, 445, 4, 18
smallcheck, 446, 7, 12
GenericPretty, 447, 4, 5
prettyclass, 448, 4, 3
djinn-lib, 449, 7, 2
smtLib, 450, 4, 2
presburger, 451, 5, 2
type-spec, 452, 5, 1
pretty-class, 453, 4, 1
dlist-instances, 454, 5, 9
data-default-instances-dlist, 455, 5, 704
text-postgresql, 456, 5, 3
c2hs, 457, 7, 1
hspec-expectations, 458, 4, 48
HUnit-approx, 459, 4, 1
should-not-typecheck, 460, 4, 1
asn1-types, 461, 6, 17934
hidapi, 462, 5, 1
kdt, 463, 5, 1
fixed-vector-hetero, 464, 6, 1
monad-control, 465, 6, 21960
elerea, 466, 8, 2
control-monad-loop, 467, 6, 2
io-memoize, 468, 4, 1
alarmclock, 469, 8, 1
terminal-progress-bar, 470, 5, 2
exception-mtl, 471, 7, 2
persistent-refs, 472, 8, 1
fold-debounce, 473, 7, 2
pipes-parse, 474, 6, 56
unordered-containers, 475, 5, 6667
void, 476, 6, 6807
hashtables, 477, 8, 22
psqueues, 478, 5, 208
concurrent-supply, 479, 5, 5
renderable, 480, 7, 1
ttrie, 481, 9, 1
range-set-list, 482, 7, 1
ctrie, 483, 8, 1
hashmap, 484, 5, 1
hashable-time, 485, 5, 1
HsOpenSSL, 486, 6, 16
hslogger, 487, 7, 91
sendfile, 488, 5, 80
simple-sendfile, 489, 5, 197
splice, 490, 5, 2
pcap, 491, 6, 2
hsdns, 492, 6, 1
pem, 493, 7, 5588
prometheus-client, 494, 12, 3
LibZip, 495, 11, 1
url, 496, 5, 1
securemem, 497, 6, 861
zlib-bindings, 498, 5, 30
hlibgit2, 499, 6, 3
cryptohash, 500, 7, 94
scrypt, 501, 6, 1
crypto-random-api, 502, 5, 1
Win32-extras, 503, 5, 1
iproute, 504, 8, 384
text, 505, 6, 60166
JuicyPixels, 506, 11, 44
data-binary-ieee754, 507, 6, 19
constraints, 508, 10, 22
network-transport, 509, 8, 5
vector-binary-instances, 510, 9, 16
largeword, 511, 6, 10
bmp, 512, 6, 5
unix-time, 513, 8, 4
pointedlist, 514, 6, 7
bytestring-trie, 515, 6, 3
rank1dynamic, 516, 6, 2
word-trie, 517, 6, 3
binary-bits, 518, 6, 2
binary-typed, 519, 7, 1
timezone-olson, 520, 9, 1
binary-list, 521, 8, 1
byteset, 522, 6, 1
Octree, 523, 6, 4
quickcheck-io, 524, 6, 28
quickcheck-arbitrary-adt, 525, 5, 4
carray, 526, 8, 4
permutation, 527, 5, 3
EdisonCore, 528, 8, 2
point-octree, 529, 6, 1
quickcheck-simple, 530, 5, 1
digits, 531, 5, 1
fgl-arbitrary, 532, 7, 1
alex, 533, 5, 1
quickcheck-unicode, 534, 5, 1
doctest-prop, 535, 6, 1
quickcheck-assertions, 536, 6, 1
crypto-api, 537, 9, 291
socks, 538, 7, 221
murmur3, 539, 6, 3
messagepack, 540, 6, 2
cereal-vector, 541, 9, 1
xenstore, 542, 9, 1
monad-parallel, 543, 7, 7
integration, 544, 5, 1
lexer-applicative, 545, 7, 2
universe-reverse-instances, 546, 6, 3
universe-instances-trans, 547, 8, 2
clumpiness, 548, 7, 2
lens-family, 549, 7, 15
process, 550, 6, 4859
haskeline, 551, 9, 15
tar, 552, 7, 17
Glob, 553, 10, 17
SHA, 554, 9, 62
cpphs, 555, 9, 126
xdg-basedir, 556, 6, 205
filemanip, 557, 10, 7
hpc, 558, 7, 4
directory-tree, 559, 6, 5
hspec-discover, 560, 6, 16
silently, 561, 6, 158
Strafunski-StrategyLib, 562, 9, 2
projectroot, 563, 6, 2
pathwalk, 564, 7, 1
pure-cdb, 565, 13, 1
Win32-notify, 566, 9, 1
rotating-log, 567, 7, 1
FindBin, 568, 6, 1
hmatrix, 569, 13, 18
MonadRandom, 570, 8, 46
hw-prim, 571, 9, 12
edit-distance, 572, 6, 4
monad-par-extras, 573, 11, 18
tf-random, 574, 7, 28
transient, 575, 11, 4
HPDF, 576, 18, 2
unfoldable, 577, 8, 4
dpor, 578, 7, 4
parallel-io, 579, 7, 2
abstract-deque, 580, 6, 16
commutative, 581, 6, 5
HCodecs, 582, 8, 1
arithmoi, 583, 9, 1
ChasingBottoms, 584, 10, 1
Yampa, 585, 5, 1
checkers, 586, 7, 1
hinotify, 587, 9, 3
linux-file-extents, 588, 6, 1
posix-realtime, 589, 6, 1
system-posix-redirect, 590, 6, 1
btrfs, 591, 6, 1
Ebnf2ps, 592, 11, 1
linux-namespaces, 593, 6, 1
hdaemonize, 594, 11, 1
vector-algorithms, 595, 10, 88
mwc-probability, 596, 8, 18
mwc-random-monad, 597, 9, 1
rng-utils, 598, 9, 1
pipes-random, 599, 12, 1
typography-geometry, 600, 9, 1
clustering, 601, 13, 1
exceptions, 602, 9, 14862
bifunctors, 603, 12, 10027
file-embed, 604, 9, 52
generic-deriving, 605, 6, 94
fclabels, 606, 7, 12
generics-sop, 607, 5, 12
microlens-th, 608, 7, 10
data-lens-light, 609, 7, 15
th-extras, 610, 5, 25
names-th, 611, 6, 39
vector-th-unbox, 612, 8, 22
loch-th, 613, 5, 5
th-expand-syns, 614, 7, 148
placeholders, 615, 5, 4
traverse-with-class, 616, 6, 14
repa, 617, 11, 3
iterable, 618, 10, 4
testing-feat, 619, 10, 14
geniplate-mirror, 620, 7, 2
language-haskell-extract, 621, 6, 2
bindings-GLFW, 622, 6, 2
overloaded-records, 623, 6, 2
heredoc, 624, 5, 2
RepLib, 625, 8, 2
lens-family-th, 626, 5, 15
logging-facade, 627, 6, 2
tuple-th, 628, 6, 4
monadloc, 629, 6, 2
gamma, 630, 10, 2
enummapset-th, 631, 6, 2
concatenative, 632, 5, 2
string-qq, 633, 5, 1
syb-with-class, 634, 7, 1
include-file, 635, 8, 1
test-simple, 636, 10, 1
stm-stats, 637, 8, 1
publicsuffix, 638, 6, 1
raw-strings-qq, 639, 5, 1
type-level-numbers, 640, 5, 1
true-name, 641, 5, 1
yarr, 642, 9, 1
FenwickTree, 643, 7, 1
diff3, 644, 5, 1
djinn-ghc, 645, 10, 1
data-default, 646, 10, 703
asn1-encoding, 647, 7, 8967
lifted-base, 648, 7, 10030
resource-pool, 649, 13, 222
list-t, 650, 10, 13
success, 651, 8, 4
monad-extras, 652, 9, 1
vault, 653, 7, 1520
charset, 654, 8, 43
witherable, 655, 11, 8
dynamic-state, 656, 8, 3
expiring-cache-map, 657, 7, 2
cache, 658, 9, 1
hyphenation, 659, 8, 1
islink, 660, 6, 1
once, 661, 9, 1
graph-core, 662, 12, 1
contravariant, 663, 9, 5127
extensible-effects, 664, 12, 1
graphs, 665, 10, 1
RefSerialize, 666, 12, 8
HSet, 667, 10, 2
lrucaching, 668, 10, 1
HsOpenSSL-x509-system, 669, 7, 1
prometheus-metrics-ghc, 670, 13, 1
crypto-cipher-types, 671, 7, 287
crypto-random, 672, 10, 291
pwstore-fast, 673, 13, 4
pbkdf, 674, 12, 3
parsec, 675, 9, 1123
blaze-builder, 676, 7, 13996
scientific, 677, 11, 9068
case-insensitive, 678, 8, 5650
xml-types, 679, 7, 486
fast-logger, 680, 13, 1152
xml, 681, 7, 47
haskell-gi-base, 682, 7, 396
system-filepath, 683, 7, 131
http-api-data, 684, 9, 478
safecopy, 685, 16, 78
mime-types, 686, 7, 600
path-pieces, 687, 8, 362
tagsoup, 688, 7, 54
hsp, 689, 9, 65
cairo, 690, 10, 28
wl-pprint-text, 691, 7, 82
glib, 692, 8, 29
string-conversions, 693, 8, 171
fsnotify, 694, 13, 24
zip-archive, 695, 16, 14
reform, 696, 9, 26
uuid-types, 697, 10, 65
monoid-subclasses, 698, 11, 16
th-lift-instances, 699, 13, 130
double-conversion, 700, 7, 14
chunked-data, 701, 11, 32
text-icu, 702, 7, 10
ListLike, 703, 13, 15
web-plugins, 704, 10, 9
convertible, 705, 12, 19
ekg-core, 706, 9, 5
boomerang, 707, 11, 29
cmark, 708, 7, 7
OpenGLRaw, 709, 10, 27
hflags, 710, 9, 4
irc-ctcp, 711, 7, 8
direct-sqlite, 712, 7, 4
mainland-pretty, 713, 8, 3
clay, 714, 9, 4
text-binary, 715, 7, 3
bitcoin-script, 716, 8, 11
uri-encode, 717, 8, 7
readable, 718, 7, 6
bytestring-tree-builder, 719, 9, 2
chell, 720, 15, 2
text-manipulate, 721, 7, 2
tinytemplate, 722, 7, 2
template, 723, 9, 2
fortran-src, 724, 13, 2
drifter, 725, 9, 2
protolude, 726, 12, 2
store-core, 727, 10, 3
regex-applicative-text, 728, 9, 2
pinch, 729, 12, 1
mbox, 730, 10, 1
feature-flags, 731, 7, 1
shortcut-links, 732, 7, 1
sundown, 733, 7, 1
quickcheck-text, 734, 8, 1
string-class, 735, 8, 1
discount, 736, 7, 1
cased, 737, 7, 1
htaglib, 738, 7, 1
pgp-wordlist, 739, 10, 1
hstatsd, 740, 10, 1
unicode-transforms, 741, 7, 1
hformat, 742, 8, 1
string-conv, 743, 7, 1
text-conversions, 744, 14, 1
text-metrics, 745, 7, 1
hfsevents, 746, 12, 1
hsexif, 747, 8, 1
identicon, 748, 12, 1
JuicyPixels-extra, 749, 12, 1
protobuf, 750, 14, 3
bson, 751, 16, 4
crackNum, 752, 8, 3
monad-unlift, 753, 14, 10
unit-constraint, 754, 11, 4
distributed-closure, 755, 14, 1
typelits-witnesses, 756, 13, 1
network-transport-inmemory, 757, 11, 1
network-transport-tests, 758, 13, 1
network-transport-tcp, 759, 11, 1
network-transport-composed, 760, 9, 1
distributed-static, 761, 7, 1
hspec-meta, 762, 17, 1
fft, 763, 11, 2
pureMD5, 764, 11, 21
cryptohash-cryptoapi, 765, 12, 4
skein, 766, 10, 121
cipher-aes128, 767, 10, 2
monadcryptorandom, 768, 11, 2
monad-coroutine, 769, 8, 3
lattices, 770, 13, 1
optparse-applicative, 771, 11, 157
Cabal, 772, 10, 252
cmdargs, 773, 8, 22
extra, 774, 7, 21
gitrev, 775, 9, 8
simple-smt, 776, 7, 2
open-browser, 777, 7, 2
doctest, 778, 10, 2
Hclip, 779, 10, 3
debian-build, 780, 9, 1
funcmp, 781, 7, 1
lhs2tex, 782, 10, 1
read-editor, 783, 7, 1
weigh, 784, 12, 1
libgit, 785, 9, 1
nix-paths, 786, 7, 1
wizards, 787, 13, 2
intero, 788, 12, 1
pwstore-purehaskell, 789, 13, 8
haskell-src-exts, 790, 11, 119
dyre, 791, 13, 4
hspec-setup, 792, 8, 1
hmatrix-gsl, 793, 17, 5
hmatrix-gsl-stats, 794, 14, 4
cubicspline, 795, 15, 1
random-shuffle, 796, 9, 11
hspec-core, 797, 17, 26
transient-universe, 798, 16, 2
monad-par, 799, 17, 15
mono-traversable, 800, 17, 60
mcmc-types, 801, 10, 9
temporary, 802, 13, 39
safe-exceptions, 803, 10, 30
retry, 804, 13, 7
network-simple, 805, 12, 5
pipes-safe, 806, 15, 10
concurrent-output, 807, 21, 5
concurrency, 808, 14, 5
bimap, 809, 11, 3
hreader, 810, 16, 2
hint, 811, 14, 2
ether, 812, 14, 1
zeromq4-haskell, 813, 16, 1
hpio, 814, 22, 1
simple-log, 815, 19, 1
sdl2, 816, 17, 1
pagination, 817, 10, 1
temporary-rc, 818, 13, 1
exceptional, 819, 10, 1
semigroupoids, 820, 13, 4062
hashable-extras, 821, 15, 6
nagios-check, 822, 19, 1
elm-core-sources, 823, 11, 1
executable-hash, 824, 15, 1
proxied, 825, 8, 1
lift-generics, 826, 7, 1
accelerate, 827, 15, 2
getopt-generics, 828, 9, 1
microlens-platform, 829, 20, 5
time-lens, 830, 9, 1
flexible-defaults, 831, 8, 12
dependent-sum-template, 832, 7, 1
persistable-record, 833, 10, 23
math-functions, 834, 9, 18
th-reify-many, 835, 11, 127
repa-algorithms, 836, 12, 1
repa-io, 837, 16, 1
hPDB, 838, 25, 2
GLFW-b, 839, 7, 1
unbound, 840, 11, 1
lens-simple, 841, 11, 14
euphoria, 842, 16, 1
bcrypt, 843, 14, 4
X11, 844, 11, 2
test-fixture, 845, 15, 1
crypto-pubkey-types, 846, 8, 29
asn1-parse, 847, 8, 3130
resourcet, 848, 15, 5983
lifted-async, 849, 9, 27
enclosed-exceptions, 850, 9, 47
flock, 851, 12, 2
fuzzcheck, 852, 13, 1
io-choice, 853, 11, 1
immortal, 854, 8, 1
hedis, 855, 23, 6
stm-containers, 856, 16, 7
binary-parser, 857, 15, 3
profunctors, 858, 18, 3247
text-show, 859, 25, 8
pipes-concurrency, 860, 14, 4
contravariant-extras, 861, 15, 3
composition-extra, 862, 11, 2
lrucache, 863, 11, 2
microlens-contra, 864, 11, 1
vinyl-utils, 865, 11, 1
TCache, 866, 21, 4
pred-set, 867, 11, 1
cipher-aes, 868, 8, 270
cipher-rc4, 869, 8, 3
nettle, 870, 9, 3
cipher-camellia, 871, 11, 2
cipher-des, 872, 8, 2
cipher-blowfish, 873, 11, 2
crypto-numbers, 874, 11, 3
network-uri, 875, 10, 181
regex-tdfa, 876, 11, 49
HTTP, 877, 11, 16
MissingH, 878, 21, 6
csv, 879, 11, 7
protocol-buffers, 880, 15, 4
multipart, 881, 10, 7
language-ecmascript, 882, 19, 13
inflections, 883, 10, 2
preprocessor-tools, 884, 11, 2
hxt-regex-xmlschema, 885, 11, 52
load-env, 886, 13, 2
nicify-lib, 887, 10, 2
units-parser, 888, 11, 3
hmt, 889, 24, 2
natural-sort, 890, 10, 2
language-java, 891, 18, 1
protobuf-simple, 892, 15, 1
neat-interpolation, 893, 13, 1
app-settings, 894, 13, 1
hsemail, 895, 12, 1
docopt, 896, 10, 1
language-glsl, 897, 12, 1
bencode, 898, 10, 1
indents, 899, 13, 1
indentation-parsec, 900, 11, 1
language-fortran, 901, 12, 1
ofx, 902, 12, 1
ViennaRNAParser, 903, 14, 1
blaze-markup, 904, 8, 1957
streaming-commons, 905, 18, 2200
cookie, 906, 11, 867
lucid, 907, 14, 11
mime-mail, 908, 14, 26
language-javascript, 909, 11, 10
hastache, 910, 16, 13
svg-builder, 911, 10, 4
vty, 912, 35, 2
blaze-textual, 913, 13, 3
HStringTemplate, 914, 21, 3
xmlgen, 915, 10, 2
hosc, 916, 12, 2
attoparsec, 917, 12, 5555
megaparsec, 918, 18, 8
quickcheck-instances, 919, 17, 6
bytes, 920, 19, 92
http-types, 921, 10, 3165
http-media, 922, 9, 270
tostring, 923, 10, 15
http-common, 924, 18, 2
through-text, 925, 9, 1
libxml-sax, 926, 8, 3
test-framework, 927, 15, 14
FontyFruity, 928, 14, 9
feed, 929, 13, 2
system-fileio, 930, 9, 11
stringable, 931, 8, 15
ReadArgs, 932, 8, 10
system-argv0, 933, 8, 1
acid-state, 934, 23, 17
ixset, 935, 17, 8
ixset-typed, 936, 18, 11
reroute, 937, 14, 11
